"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 05 14:17:11 UTC 2025","Thu Jun 05 14:17:11 UTC 2025","4","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"broken","Thu Jun 05 14:17:11 UTC 2025","Thu Jun 05 14:17:11 UTC 2025","4","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"broken","Thu Jun 05 14:17:11 UTC 2025","Thu Jun 05 14:17:11 UTC 2025","3","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"broken","Thu Jun 05 14:17:11 UTC 2025","Thu Jun 05 14:17:11 UTC 2025","9","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"broken","Thu Jun 05 14:17:11 UTC 2025","Thu Jun 05 14:17:11 UTC 2025","8","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"broken","Thu Jun 05 14:17:11 UTC 2025","Thu Jun 05 14:17:11 UTC 2025","6","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"broken","Thu Jun 05 14:17:11 UTC 2025","Thu Jun 05 14:17:11 UTC 2025","5","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"broken","Thu Jun 05 14:17:09 UTC 2025","Thu Jun 05 14:17:11 UTC 2025","1820","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"broken","Thu Jun 05 14:17:11 UTC 2025","Thu Jun 05 14:17:11 UTC 2025","7","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"broken","Thu Jun 05 14:17:11 UTC 2025","Thu Jun 05 14:17:11 UTC 2025","4","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
