"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 14:15:47 UTC 2025","Thu Mar 27 14:15:47 UTC 2025","408","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Mar 27 14:15:48 UTC 2025","Thu Mar 27 14:15:48 UTC 2025","330","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Thu Mar 27 14:15:48 UTC 2025","Thu Mar 27 14:15:48 UTC 2025","226","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Mar 27 14:15:43 UTC 2025","Thu Mar 27 14:15:46 UTC 2025","3348","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Thu Mar 27 14:15:48 UTC 2025","Thu Mar 27 14:15:48 UTC 2025","205","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Mar 27 14:15:46 UTC 2025","Thu Mar 27 14:15:47 UTC 2025","574","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Thu Mar 27 14:15:48 UTC 2025","Thu Mar 27 14:15:49 UTC 2025","244","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Thu Mar 27 14:15:47 UTC 2025","Thu Mar 27 14:15:47 UTC 2025","282","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Mar 27 14:15:49 UTC 2025","Thu Mar 27 14:15:49 UTC 2025","341","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Thu Mar 27 14:15:47 UTC 2025","Thu Mar 27 14:15:48 UTC 2025","355","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
