"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 08 14:16:39 UTC 2025","Tue Apr 08 14:16:39 UTC 2025","249","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Apr 08 14:16:38 UTC 2025","Tue Apr 08 14:16:38 UTC 2025","435","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Apr 08 14:16:37 UTC 2025","Tue Apr 08 14:16:38 UTC 2025","455","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Apr 08 14:16:34 UTC 2025","Tue Apr 08 14:16:37 UTC 2025","3139","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Tue Apr 08 14:16:39 UTC 2025","Tue Apr 08 14:16:40 UTC 2025","235","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Tue Apr 08 14:16:39 UTC 2025","Tue Apr 08 14:16:39 UTC 2025","226","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Apr 08 14:16:39 UTC 2025","Tue Apr 08 14:16:39 UTC 2025","206","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Tue Apr 08 14:16:37 UTC 2025","Tue Apr 08 14:16:37 UTC 2025","575","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Tue Apr 08 14:16:38 UTC 2025","Tue Apr 08 14:16:39 UTC 2025","257","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Tue Apr 08 14:16:40 UTC 2025","Tue Apr 08 14:16:40 UTC 2025","268","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
