"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 04 14:14:03 UTC 2025","Tue Feb 04 14:14:04 UTC 2025","494","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Feb 04 14:14:05 UTC 2025","Tue Feb 04 14:14:05 UTC 2025","191","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Feb 04 14:14:05 UTC 2025","Tue Feb 04 14:14:05 UTC 2025","235","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Tue Feb 04 14:14:03 UTC 2025","Tue Feb 04 14:14:03 UTC 2025","472","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Feb 04 14:14:05 UTC 2025","Tue Feb 04 14:14:05 UTC 2025","231","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Tue Feb 04 14:14:04 UTC 2025","Tue Feb 04 14:14:04 UTC 2025","369","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Tue Feb 04 14:13:59 UTC 2025","Tue Feb 04 14:14:02 UTC 2025","3226","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Tue Feb 04 14:14:05 UTC 2025","Tue Feb 04 14:14:05 UTC 2025","203","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Tue Feb 04 14:14:04 UTC 2025","Tue Feb 04 14:14:05 UTC 2025","197","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Feb 04 14:14:02 UTC 2025","Tue Feb 04 14:14:03 UTC 2025","551","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
