"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 20 14:15:48 UTC 2025","Thu Mar 20 14:15:49 UTC 2025","179","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Thu Mar 20 14:15:48 UTC 2025","Thu Mar 20 14:15:48 UTC 2025","416","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Mar 20 14:15:49 UTC 2025","Thu Mar 20 14:15:49 UTC 2025","160","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Mar 20 14:15:49 UTC 2025","Thu Mar 20 14:15:49 UTC 2025","323","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Thu Mar 20 14:15:44 UTC 2025","Thu Mar 20 14:15:47 UTC 2025","3064","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Thu Mar 20 14:15:48 UTC 2025","Thu Mar 20 14:15:48 UTC 2025","453","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Mar 20 14:15:49 UTC 2025","Thu Mar 20 14:15:49 UTC 2025","168","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Mar 20 14:15:50 UTC 2025","Thu Mar 20 14:15:50 UTC 2025","238","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Thu Mar 20 14:15:47 UTC 2025","Thu Mar 20 14:15:48 UTC 2025","609","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Thu Mar 20 14:15:49 UTC 2025","Thu Mar 20 14:15:50 UTC 2025","193","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
