"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 03 14:15:40 UTC 2025","Thu Apr 03 14:15:41 UTC 2025","195","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Apr 03 14:15:40 UTC 2025","Thu Apr 03 14:15:40 UTC 2025","222","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Thu Apr 03 14:15:41 UTC 2025","Thu Apr 03 14:15:41 UTC 2025","181","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Thu Apr 03 14:15:40 UTC 2025","Thu Apr 03 14:15:40 UTC 2025","177","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Apr 03 14:15:40 UTC 2025","Thu Apr 03 14:15:40 UTC 2025","262","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Apr 03 14:15:39 UTC 2025","Thu Apr 03 14:15:39 UTC 2025","436","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Thu Apr 03 14:15:41 UTC 2025","Thu Apr 03 14:15:41 UTC 2025","236","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Thu Apr 03 14:15:41 UTC 2025","Thu Apr 03 14:15:41 UTC 2025","192","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Thu Apr 03 14:15:39 UTC 2025","Thu Apr 03 14:15:40 UTC 2025","276","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Apr 03 14:15:36 UTC 2025","Thu Apr 03 14:15:39 UTC 2025","2768","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
