"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 03:49:25 UTC 2025","Mon Feb 03 03:49:28 UTC 2025","3166","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Mon Feb 03 03:49:28 UTC 2025","Mon Feb 03 03:49:29 UTC 2025","547","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Mon Feb 03 03:49:30 UTC 2025","Mon Feb 03 03:49:30 UTC 2025","251","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Mon Feb 03 03:49:30 UTC 2025","Mon Feb 03 03:49:30 UTC 2025","165","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 03:49:30 UTC 2025","Mon Feb 03 03:49:31 UTC 2025","377","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Mon Feb 03 03:49:30 UTC 2025","Mon Feb 03 03:49:30 UTC 2025","263","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Mon Feb 03 03:49:29 UTC 2025","Mon Feb 03 03:49:30 UTC 2025","361","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 03:49:30 UTC 2025","Mon Feb 03 03:49:30 UTC 2025","160","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 03:49:29 UTC 2025","Mon Feb 03 03:49:29 UTC 2025","308","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 03:49:31 UTC 2025","Mon Feb 03 03:49:31 UTC 2025","196","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
