"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 08 14:15:08 UTC 2025","Thu May 08 14:15:09 UTC 2025","386","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu May 08 14:15:08 UTC 2025","Thu May 08 14:15:08 UTC 2025","363","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu May 08 14:15:10 UTC 2025","Thu May 08 14:15:10 UTC 2025","207","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Thu May 08 14:15:09 UTC 2025","Thu May 08 14:15:09 UTC 2025","183","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu May 08 14:15:10 UTC 2025","Thu May 08 14:15:10 UTC 2025","334","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Thu May 08 14:15:09 UTC 2025","Thu May 08 14:15:09 UTC 2025","181","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu May 08 14:15:09 UTC 2025","Thu May 08 14:15:09 UTC 2025","348","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Thu May 08 14:15:04 UTC 2025","Thu May 08 14:15:07 UTC 2025","3392","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Thu May 08 14:15:09 UTC 2025","Thu May 08 14:15:10 UTC 2025","303","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Thu May 08 14:15:07 UTC 2025","Thu May 08 14:15:08 UTC 2025","515","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
