"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 13 14:15:14 UTC 2025","Thu Mar 13 14:15:14 UTC 2025","165","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Thu Mar 13 14:15:13 UTC 2025","Thu Mar 13 14:15:13 UTC 2025","281","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Mar 13 14:15:14 UTC 2025","Thu Mar 13 14:15:14 UTC 2025","206","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Mar 13 14:15:14 UTC 2025","Thu Mar 13 14:15:15 UTC 2025","252","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Thu Mar 13 14:15:14 UTC 2025","Thu Mar 13 14:15:14 UTC 2025","189","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Mar 13 14:15:12 UTC 2025","Thu Mar 13 14:15:13 UTC 2025","536","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Thu Mar 13 14:15:09 UTC 2025","Thu Mar 13 14:15:12 UTC 2025","2951","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Thu Mar 13 14:15:13 UTC 2025","Thu Mar 13 14:15:14 UTC 2025","209","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Thu Mar 13 14:15:13 UTC 2025","Thu Mar 13 14:15:13 UTC 2025","299","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Mar 13 14:15:14 UTC 2025","Thu Mar 13 14:15:14 UTC 2025","202","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
