"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 29 14:17:14 UTC 2025","Tue Apr 29 14:17:15 UTC 2025","297","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Tue Apr 29 14:17:08 UTC 2025","Tue Apr 29 14:17:11 UTC 2025","3075","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Tue Apr 29 14:17:14 UTC 2025","Tue Apr 29 14:17:14 UTC 2025","287","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Tue Apr 29 14:17:13 UTC 2025","Tue Apr 29 14:17:13 UTC 2025","278","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Apr 29 14:17:12 UTC 2025","Tue Apr 29 14:17:12 UTC 2025","513","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Apr 29 14:17:13 UTC 2025","Tue Apr 29 14:17:14 UTC 2025","384","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Apr 29 14:17:11 UTC 2025","Tue Apr 29 14:17:12 UTC 2025","589","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Tue Apr 29 14:17:12 UTC 2025","Tue Apr 29 14:17:13 UTC 2025","474","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Apr 29 14:17:14 UTC 2025","Tue Apr 29 14:17:14 UTC 2025","440","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Tue Apr 29 14:17:13 UTC 2025","Tue Apr 29 14:17:13 UTC 2025","258","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
