"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 25 14:15:00 UTC 2025","Tue Feb 25 14:15:00 UTC 2025","234","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Tue Feb 25 14:14:59 UTC 2025","Tue Feb 25 14:15:00 UTC 2025","185","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Feb 25 14:14:59 UTC 2025","Tue Feb 25 14:14:59 UTC 2025","192","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Tue Feb 25 14:14:58 UTC 2025","Tue Feb 25 14:14:58 UTC 2025","431","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Feb 25 14:14:57 UTC 2025","Tue Feb 25 14:14:58 UTC 2025","525","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Tue Feb 25 14:14:59 UTC 2025","Tue Feb 25 14:14:59 UTC 2025","303","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Feb 25 14:15:00 UTC 2025","Tue Feb 25 14:15:00 UTC 2025","331","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Tue Feb 25 14:14:55 UTC 2025","Tue Feb 25 14:14:57 UTC 2025","2826","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Tue Feb 25 14:15:00 UTC 2025","Tue Feb 25 14:15:00 UTC 2025","310","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Tue Feb 25 14:14:58 UTC 2025","Tue Feb 25 14:14:59 UTC 2025","409","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
