"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 05:19:12 UTC 2026","Wed Jul 15 05:19:12 UTC 2026","90","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Wed Jul 15 05:19:10 UTC 2026","Wed Jul 15 05:19:11 UTC 2026","863","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Wed Jul 15 05:19:12 UTC 2026","Wed Jul 15 05:19:12 UTC 2026","77","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Wed Jul 15 05:19:12 UTC 2026","Wed Jul 15 05:19:12 UTC 2026","83","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Wed Jul 15 05:19:12 UTC 2026","Wed Jul 15 05:19:12 UTC 2026","90","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Wed Jul 15 05:19:11 UTC 2026","Wed Jul 15 05:19:11 UTC 2026","393","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Wed Jul 15 05:19:12 UTC 2026","Wed Jul 15 05:19:12 UTC 2026","99","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Wed Jul 15 05:19:11 UTC 2026","Wed Jul 15 05:19:12 UTC 2026","385","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Wed Jul 15 05:19:07 UTC 2026","Wed Jul 15 05:19:10 UTC 2026","2848","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Wed Jul 15 05:19:12 UTC 2026","Wed Jul 15 05:19:12 UTC 2026","82","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
