"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 13 14:17:28 UTC 2025","Tue May 13 14:17:28 UTC 2025","229","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue May 13 14:17:27 UTC 2025","Tue May 13 14:17:28 UTC 2025","302","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue May 13 14:17:23 UTC 2025","Tue May 13 14:17:27 UTC 2025","3209","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Tue May 13 14:17:28 UTC 2025","Tue May 13 14:17:28 UTC 2025","219","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue May 13 14:17:28 UTC 2025","Tue May 13 14:17:29 UTC 2025","237","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Tue May 13 14:17:27 UTC 2025","Tue May 13 14:17:27 UTC 2025","284","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue May 13 14:17:29 UTC 2025","Tue May 13 14:17:29 UTC 2025","262","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Tue May 13 14:17:29 UTC 2025","Tue May 13 14:17:29 UTC 2025","249","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Tue May 13 14:17:28 UTC 2025","Tue May 13 14:17:28 UTC 2025","254","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Tue May 13 14:17:27 UTC 2025","Tue May 13 14:17:27 UTC 2025","438","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
