"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 03:45:30 UTC 2025","Mon Feb 03 03:45:31 UTC 2025","400","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 03:45:31 UTC 2025","Mon Feb 03 03:45:31 UTC 2025","272","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Mon Feb 03 03:45:32 UTC 2025","Mon Feb 03 03:45:33 UTC 2025","245","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Mon Feb 03 03:45:32 UTC 2025","Mon Feb 03 03:45:32 UTC 2025","302","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Mon Feb 03 03:45:31 UTC 2025","Mon Feb 03 03:45:32 UTC 2025","269","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 03:45:31 UTC 2025","Mon Feb 03 03:45:31 UTC 2025","313","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 03:45:32 UTC 2025","Mon Feb 03 03:45:32 UTC 2025","237","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Mon Feb 03 03:45:30 UTC 2025","Mon Feb 03 03:45:30 UTC 2025","505","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Mon Feb 03 03:45:27 UTC 2025","Mon Feb 03 03:45:30 UTC 2025","2943","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Mon Feb 03 03:45:32 UTC 2025","Mon Feb 03 03:45:32 UTC 2025","269","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
