"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 04:42:37 UTC 2025","Mon Feb 03 04:42:37 UTC 2025","315","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 04:42:39 UTC 2025","Mon Feb 03 04:42:39 UTC 2025","214","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Mon Feb 03 04:42:34 UTC 2025","Mon Feb 03 04:42:37 UTC 2025","2888","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Mon Feb 03 04:42:38 UTC 2025","Mon Feb 03 04:42:38 UTC 2025","207","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 04:42:38 UTC 2025","Mon Feb 03 04:42:38 UTC 2025","251","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Mon Feb 03 04:42:39 UTC 2025","Mon Feb 03 04:42:39 UTC 2025","248","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Mon Feb 03 04:42:39 UTC 2025","Mon Feb 03 04:42:40 UTC 2025","315","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Mon Feb 03 04:42:37 UTC 2025","Mon Feb 03 04:42:38 UTC 2025","456","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 04:42:37 UTC 2025","Mon Feb 03 04:42:37 UTC 2025","604","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Mon Feb 03 04:42:38 UTC 2025","Mon Feb 03 04:42:39 UTC 2025","317","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
