"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 27 14:15:08 UTC 2025","Thu Feb 27 14:15:11 UTC 2025","2934","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Thu Feb 27 14:15:13 UTC 2025","Thu Feb 27 14:15:14 UTC 2025","215","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Thu Feb 27 14:15:13 UTC 2025","Thu Feb 27 14:15:13 UTC 2025","165","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Thu Feb 27 14:15:13 UTC 2025","Thu Feb 27 14:15:13 UTC 2025","233","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Feb 27 14:15:11 UTC 2025","Thu Feb 27 14:15:12 UTC 2025","556","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Thu Feb 27 14:15:12 UTC 2025","Thu Feb 27 14:15:12 UTC 2025","302","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Feb 27 14:15:13 UTC 2025","Thu Feb 27 14:15:13 UTC 2025","231","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Thu Feb 27 14:15:12 UTC 2025","Thu Feb 27 14:15:12 UTC 2025","340","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Feb 27 14:15:13 UTC 2025","Thu Feb 27 14:15:13 UTC 2025","174","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Feb 27 14:15:12 UTC 2025","Thu Feb 27 14:15:13 UTC 2025","212","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
