"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 03:36:42 UTC 2025","Mon Feb 03 03:36:42 UTC 2025","193","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Mon Feb 03 03:36:42 UTC 2025","Mon Feb 03 03:36:42 UTC 2025","174","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Mon Feb 03 03:36:41 UTC 2025","Mon Feb 03 03:36:41 UTC 2025","308","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 03:36:42 UTC 2025","Mon Feb 03 03:36:42 UTC 2025","193","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 03:36:41 UTC 2025","Mon Feb 03 03:36:42 UTC 2025","319","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 03:36:38 UTC 2025","Mon Feb 03 03:36:40 UTC 2025","2809","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Mon Feb 03 03:36:43 UTC 2025","Mon Feb 03 03:36:43 UTC 2025","261","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Mon Feb 03 03:36:40 UTC 2025","Mon Feb 03 03:36:41 UTC 2025","492","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Mon Feb 03 03:36:42 UTC 2025","Mon Feb 03 03:36:43 UTC 2025","253","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Mon Feb 03 03:36:42 UTC 2025","Mon Feb 03 03:36:42 UTC 2025","169","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
