"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 04 14:15:14 UTC 2025","Tue Mar 04 14:15:14 UTC 2025","275","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Mar 04 14:15:15 UTC 2025","Tue Mar 04 14:15:16 UTC 2025","229","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Tue Mar 04 14:15:14 UTC 2025","Tue Mar 04 14:15:15 UTC 2025","187","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Tue Mar 04 14:15:15 UTC 2025","Tue Mar 04 14:15:15 UTC 2025","200","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Mar 04 14:15:15 UTC 2025","Tue Mar 04 14:15:15 UTC 2025","304","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Tue Mar 04 14:15:13 UTC 2025","Tue Mar 04 14:15:14 UTC 2025","668","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Tue Mar 04 14:15:10 UTC 2025","Tue Mar 04 14:15:13 UTC 2025","3195","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Tue Mar 04 14:15:15 UTC 2025","Tue Mar 04 14:15:15 UTC 2025","329","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Mar 04 14:15:14 UTC 2025","Tue Mar 04 14:15:14 UTC 2025","296","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Mar 04 14:15:16 UTC 2025","Tue Mar 04 14:15:16 UTC 2025","232","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
