"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 01 14:16:28 UTC 2025","Tue Apr 01 14:16:29 UTC 2025","450","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Apr 01 14:16:28 UTC 2025","Tue Apr 01 14:16:28 UTC 2025","416","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Apr 01 14:16:30 UTC 2025","Tue Apr 01 14:16:30 UTC 2025","207","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Tue Apr 01 14:16:30 UTC 2025","Tue Apr 01 14:16:30 UTC 2025","241","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Tue Apr 01 14:16:24 UTC 2025","Tue Apr 01 14:16:27 UTC 2025","3137","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Tue Apr 01 14:16:30 UTC 2025","Tue Apr 01 14:16:31 UTC 2025","233","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Tue Apr 01 14:16:29 UTC 2025","Tue Apr 01 14:16:30 UTC 2025","347","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Apr 01 14:16:27 UTC 2025","Tue Apr 01 14:16:28 UTC 2025","567","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Tue Apr 01 14:16:29 UTC 2025","Tue Apr 01 14:16:29 UTC 2025","327","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Apr 01 14:16:29 UTC 2025","Tue Apr 01 14:16:29 UTC 2025","212","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
