"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 04:35:30 UTC 2025","Mon Feb 03 04:35:30 UTC 2025","296","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 04:35:26 UTC 2025","Mon Feb 03 04:35:29 UTC 2025","2982","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Mon Feb 03 04:35:31 UTC 2025","Mon Feb 03 04:35:31 UTC 2025","227","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Mon Feb 03 04:35:29 UTC 2025","Mon Feb 03 04:35:30 UTC 2025","528","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Mon Feb 03 04:35:31 UTC 2025","Mon Feb 03 04:35:31 UTC 2025","184","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Mon Feb 03 04:35:31 UTC 2025","Mon Feb 03 04:35:32 UTC 2025","213","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Mon Feb 03 04:35:30 UTC 2025","Mon Feb 03 04:35:31 UTC 2025","203","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Mon Feb 03 04:35:31 UTC 2025","Mon Feb 03 04:35:31 UTC 2025","198","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 04:35:31 UTC 2025","Mon Feb 03 04:35:31 UTC 2025","196","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 04:35:30 UTC 2025","Mon Feb 03 04:35:30 UTC 2025","301","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
