"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 11 14:16:22 UTC 2025","Tue Mar 11 14:16:22 UTC 2025","243","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Tue Mar 11 14:16:22 UTC 2025","Tue Mar 11 14:16:22 UTC 2025","246","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Mar 11 14:16:22 UTC 2025","Tue Mar 11 14:16:23 UTC 2025","245","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Tue Mar 11 14:16:21 UTC 2025","Tue Mar 11 14:16:22 UTC 2025","209","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Mar 11 14:16:21 UTC 2025","Tue Mar 11 14:16:21 UTC 2025","325","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Mar 11 14:16:22 UTC 2025","Tue Mar 11 14:16:22 UTC 2025","236","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Tue Mar 11 14:16:20 UTC 2025","Tue Mar 11 14:16:20 UTC 2025","486","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Tue Mar 11 14:16:21 UTC 2025","Tue Mar 11 14:16:21 UTC 2025","247","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Tue Mar 11 14:16:20 UTC 2025","Tue Mar 11 14:16:21 UTC 2025","355","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Mar 11 14:16:17 UTC 2025","Tue Mar 11 14:16:20 UTC 2025","2977","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
