"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 20 14:17:01 UTC 2025","Tue May 20 14:17:01 UTC 2025","14","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"broken","Tue May 20 14:17:01 UTC 2025","Tue May 20 14:17:01 UTC 2025","5","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"broken","Tue May 20 14:17:01 UTC 2025","Tue May 20 14:17:01 UTC 2025","4","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"broken","Tue May 20 14:17:01 UTC 2025","Tue May 20 14:17:01 UTC 2025","4","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"broken","Tue May 20 14:17:01 UTC 2025","Tue May 20 14:17:01 UTC 2025","6","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"broken","Tue May 20 14:17:01 UTC 2025","Tue May 20 14:17:01 UTC 2025","3","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"broken","Tue May 20 14:16:59 UTC 2025","Tue May 20 14:17:01 UTC 2025","1857","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"broken","Tue May 20 14:17:01 UTC 2025","Tue May 20 14:17:01 UTC 2025","8","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"broken","Tue May 20 14:17:01 UTC 2025","Tue May 20 14:17:01 UTC 2025","8","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"broken","Tue May 20 14:17:01 UTC 2025","Tue May 20 14:17:01 UTC 2025","10","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
