"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 22:11:23 UTC 2025","Mon Feb 03 22:11:26 UTC 2025","3238","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Mon Feb 03 22:11:26 UTC 2025","Mon Feb 03 22:11:27 UTC 2025","659","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Mon Feb 03 22:11:27 UTC 2025","Mon Feb 03 22:11:27 UTC 2025","440","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 22:11:29 UTC 2025","Mon Feb 03 22:11:29 UTC 2025","239","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Mon Feb 03 22:11:28 UTC 2025","Mon Feb 03 22:11:28 UTC 2025","186","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Mon Feb 03 22:11:28 UTC 2025","Mon Feb 03 22:11:28 UTC 2025","343","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 22:11:29 UTC 2025","Mon Feb 03 22:11:29 UTC 2025","223","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Mon Feb 03 22:11:28 UTC 2025","Mon Feb 03 22:11:29 UTC 2025","173","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Mon Feb 03 22:11:27 UTC 2025","Mon Feb 03 22:11:28 UTC 2025","459","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 22:11:28 UTC 2025","Mon Feb 03 22:11:28 UTC 2025","188","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
