"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 15 03:03:19 UTC 2026","Thu Jan 15 03:03:19 UTC 2026","7","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"broken","Thu Jan 15 03:03:19 UTC 2026","Thu Jan 15 03:03:19 UTC 2026","5","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"broken","Thu Jan 15 03:03:19 UTC 2026","Thu Jan 15 03:03:19 UTC 2026","7","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"broken","Thu Jan 15 03:03:19 UTC 2026","Thu Jan 15 03:03:19 UTC 2026","7","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"broken","Thu Jan 15 03:03:19 UTC 2026","Thu Jan 15 03:03:19 UTC 2026","3","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"broken","Thu Jan 15 03:03:19 UTC 2026","Thu Jan 15 03:03:19 UTC 2026","8","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"broken","Thu Jan 15 03:03:19 UTC 2026","Thu Jan 15 03:03:19 UTC 2026","4","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"broken","Thu Jan 15 03:03:19 UTC 2026","Thu Jan 15 03:03:19 UTC 2026","6","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"broken","Thu Jan 15 03:03:17 UTC 2026","Thu Jan 15 03:03:19 UTC 2026","2009","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"broken","Thu Jan 15 03:03:19 UTC 2026","Thu Jan 15 03:03:19 UTC 2026","7","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
