"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 24 14:15:19 UTC 2025","Thu Apr 24 14:15:20 UTC 2025","181","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Apr 24 14:15:21 UTC 2025","Thu Apr 24 14:15:21 UTC 2025","208","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Thu Apr 24 14:15:20 UTC 2025","Thu Apr 24 14:15:21 UTC 2025","339","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Thu Apr 24 14:15:20 UTC 2025","Thu Apr 24 14:15:20 UTC 2025","212","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Thu Apr 24 14:15:19 UTC 2025","Thu Apr 24 14:15:19 UTC 2025","251","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Apr 24 14:15:20 UTC 2025","Thu Apr 24 14:15:20 UTC 2025","327","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Apr 24 14:15:19 UTC 2025","Thu Apr 24 14:15:19 UTC 2025","309","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Thu Apr 24 14:15:15 UTC 2025","Thu Apr 24 14:15:18 UTC 2025","3015","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Thu Apr 24 14:15:19 UTC 2025","Thu Apr 24 14:15:19 UTC 2025","276","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Apr 24 14:15:18 UTC 2025","Thu Apr 24 14:15:19 UTC 2025","515","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
