"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 13 14:14:35 UTC 2025","Thu Feb 13 14:14:35 UTC 2025","238","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Thu Feb 13 14:14:35 UTC 2025","Thu Feb 13 14:14:35 UTC 2025","222","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Feb 13 14:14:33 UTC 2025","Thu Feb 13 14:14:34 UTC 2025","324","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Feb 13 14:14:33 UTC 2025","Thu Feb 13 14:14:33 UTC 2025","492","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Thu Feb 13 14:14:30 UTC 2025","Thu Feb 13 14:14:33 UTC 2025","2838","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Thu Feb 13 14:14:35 UTC 2025","Thu Feb 13 14:14:35 UTC 2025","188","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Thu Feb 13 14:14:35 UTC 2025","Thu Feb 13 14:14:35 UTC 2025","225","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Thu Feb 13 14:14:34 UTC 2025","Thu Feb 13 14:14:34 UTC 2025","192","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Thu Feb 13 14:14:34 UTC 2025","Thu Feb 13 14:14:35 UTC 2025","199","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Feb 13 14:14:34 UTC 2025","Thu Feb 13 14:14:34 UTC 2025","315","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
