"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 22 14:16:26 UTC 2025","Tue Apr 22 14:16:27 UTC 2025","603","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Tue Apr 22 14:16:28 UTC 2025","Tue Apr 22 14:16:28 UTC 2025","261","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Tue Apr 22 14:16:28 UTC 2025","Tue Apr 22 14:16:29 UTC 2025","279","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Apr 22 14:16:27 UTC 2025","Tue Apr 22 14:16:27 UTC 2025","494","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Apr 22 14:16:23 UTC 2025","Tue Apr 22 14:16:26 UTC 2025","3133","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Tue Apr 22 14:16:28 UTC 2025","Tue Apr 22 14:16:28 UTC 2025","247","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Apr 22 14:16:29 UTC 2025","Tue Apr 22 14:16:29 UTC 2025","261","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Tue Apr 22 14:16:27 UTC 2025","Tue Apr 22 14:16:28 UTC 2025","467","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Apr 22 14:16:29 UTC 2025","Tue Apr 22 14:16:29 UTC 2025","267","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Tue Apr 22 14:16:29 UTC 2025","Tue Apr 22 14:16:29 UTC 2025","303","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
