"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 15 14:17:26 UTC 2025","Thu May 15 14:17:27 UTC 2025","330","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu May 15 14:17:26 UTC 2025","Thu May 15 14:17:26 UTC 2025","275","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu May 15 14:17:25 UTC 2025","Thu May 15 14:17:26 UTC 2025","409","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu May 15 14:17:27 UTC 2025","Thu May 15 14:17:27 UTC 2025","366","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Thu May 15 14:17:27 UTC 2025","Thu May 15 14:17:28 UTC 2025","363","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Thu May 15 14:17:26 UTC 2025","Thu May 15 14:17:26 UTC 2025","347","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Thu May 15 14:17:26 UTC 2025","Thu May 15 14:17:26 UTC 2025","202","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu May 15 14:17:21 UTC 2025","Thu May 15 14:17:25 UTC 2025","3179","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Thu May 15 14:17:27 UTC 2025","Thu May 15 14:17:27 UTC 2025","203","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Thu May 15 14:17:25 UTC 2025","Thu May 15 14:17:25 UTC 2025","501","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
