"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 15 04:27:14 UTC 2025","Sat Feb 15 04:27:17 UTC 2025","3266","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Sat Feb 15 04:27:19 UTC 2025","Sat Feb 15 04:27:19 UTC 2025","313","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Sat Feb 15 04:27:20 UTC 2025","Sat Feb 15 04:27:20 UTC 2025","234","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Sat Feb 15 04:27:19 UTC 2025","Sat Feb 15 04:27:19 UTC 2025","194","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Sat Feb 15 04:27:19 UTC 2025","Sat Feb 15 04:27:20 UTC 2025","235","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Sat Feb 15 04:27:19 UTC 2025","Sat Feb 15 04:27:19 UTC 2025","186","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Sat Feb 15 04:27:18 UTC 2025","Sat Feb 15 04:27:19 UTC 2025","297","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Sat Feb 15 04:27:17 UTC 2025","Sat Feb 15 04:27:18 UTC 2025","667","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Sat Feb 15 04:27:19 UTC 2025","Sat Feb 15 04:27:19 UTC 2025","169","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Sat Feb 15 04:27:18 UTC 2025","Sat Feb 15 04:27:18 UTC 2025","355","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
