"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 25 14:16:34 UTC 2025","Tue Mar 25 14:16:34 UTC 2025","225","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Mar 25 14:16:34 UTC 2025","Tue Mar 25 14:16:35 UTC 2025","254","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Tue Mar 25 14:16:32 UTC 2025","Tue Mar 25 14:16:32 UTC 2025","523","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Tue Mar 25 14:16:33 UTC 2025","Tue Mar 25 14:16:33 UTC 2025","356","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Tue Mar 25 14:16:34 UTC 2025","Tue Mar 25 14:16:34 UTC 2025","336","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Tue Mar 25 14:16:33 UTC 2025","Tue Mar 25 14:16:33 UTC 2025","273","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Mar 25 14:16:32 UTC 2025","Tue Mar 25 14:16:33 UTC 2025","437","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Mar 25 14:16:28 UTC 2025","Tue Mar 25 14:16:32 UTC 2025","3287","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Tue Mar 25 14:16:33 UTC 2025","Tue Mar 25 14:16:34 UTC 2025","366","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Mar 25 14:16:35 UTC 2025","Tue Mar 25 14:16:35 UTC 2025","289","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
