"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 10 14:16:00 UTC 2025","Thu Apr 10 14:16:00 UTC 2025","417","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Apr 10 14:16:02 UTC 2025","Thu Apr 10 14:16:02 UTC 2025","202","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Thu Apr 10 14:16:02 UTC 2025","Thu Apr 10 14:16:02 UTC 2025","357","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Thu Apr 10 14:16:01 UTC 2025","Thu Apr 10 14:16:01 UTC 2025","330","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Apr 10 14:16:02 UTC 2025","Thu Apr 10 14:16:02 UTC 2025","262","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Thu Apr 10 14:15:59 UTC 2025","Thu Apr 10 14:16:00 UTC 2025","580","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Thu Apr 10 14:15:56 UTC 2025","Thu Apr 10 14:15:59 UTC 2025","2989","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Thu Apr 10 14:16:00 UTC 2025","Thu Apr 10 14:16:01 UTC 2025","250","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Apr 10 14:16:01 UTC 2025","Thu Apr 10 14:16:02 UTC 2025","334","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Apr 10 14:16:01 UTC 2025","Thu Apr 10 14:16:01 UTC 2025","203","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
