"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 03:53:54 UTC 2025","Mon Feb 03 03:53:54 UTC 2025","239","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Mon Feb 03 03:53:53 UTC 2025","Mon Feb 03 03:53:53 UTC 2025","183","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Mon Feb 03 03:53:53 UTC 2025","Mon Feb 03 03:53:54 UTC 2025","252","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 03:53:52 UTC 2025","Mon Feb 03 03:53:53 UTC 2025","381","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 03:53:49 UTC 2025","Mon Feb 03 03:53:52 UTC 2025","2823","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Mon Feb 03 03:53:54 UTC 2025","Mon Feb 03 03:53:55 UTC 2025","298","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Mon Feb 03 03:53:53 UTC 2025","Mon Feb 03 03:53:53 UTC 2025","385","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 03:53:54 UTC 2025","Mon Feb 03 03:53:54 UTC 2025","177","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 03:53:54 UTC 2025","Mon Feb 03 03:53:54 UTC 2025","281","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Mon Feb 03 03:53:52 UTC 2025","Mon Feb 03 03:53:52 UTC 2025","445","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
