"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 11 14:14:49 UTC 2025","Tue Feb 11 14:14:49 UTC 2025","255","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Tue Feb 11 14:14:49 UTC 2025","Tue Feb 11 14:14:49 UTC 2025","192","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Tue Feb 11 14:14:47 UTC 2025","Tue Feb 11 14:14:48 UTC 2025","434","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Feb 11 14:14:48 UTC 2025","Tue Feb 11 14:14:48 UTC 2025","267","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Feb 11 14:14:48 UTC 2025","Tue Feb 11 14:14:49 UTC 2025","307","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Feb 11 14:14:46 UTC 2025","Tue Feb 11 14:14:47 UTC 2025","738","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Tue Feb 11 14:14:48 UTC 2025","Tue Feb 11 14:14:48 UTC 2025","232","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Tue Feb 11 14:14:43 UTC 2025","Tue Feb 11 14:14:46 UTC 2025","2979","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Tue Feb 11 14:14:48 UTC 2025","Tue Feb 11 14:14:48 UTC 2025","300","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Feb 11 14:14:49 UTC 2025","Tue Feb 11 14:14:49 UTC 2025","204","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
