"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 24 04:23:15 UTC 2026","Tue Mar 24 04:23:15 UTC 2026","5","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"broken","Tue Mar 24 04:23:15 UTC 2026","Tue Mar 24 04:23:15 UTC 2026","3","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"broken","Tue Mar 24 04:23:15 UTC 2026","Tue Mar 24 04:23:15 UTC 2026","7","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"broken","Tue Mar 24 04:23:15 UTC 2026","Tue Mar 24 04:23:15 UTC 2026","4","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"broken","Tue Mar 24 04:23:15 UTC 2026","Tue Mar 24 04:23:15 UTC 2026","5","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"broken","Tue Mar 24 04:23:15 UTC 2026","Tue Mar 24 04:23:15 UTC 2026","11","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"broken","Tue Mar 24 04:23:13 UTC 2026","Tue Mar 24 04:23:15 UTC 2026","1727","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"broken","Tue Mar 24 04:23:15 UTC 2026","Tue Mar 24 04:23:15 UTC 2026","6","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"broken","Tue Mar 24 04:23:15 UTC 2026","Tue Mar 24 04:23:15 UTC 2026","7","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"broken","Tue Mar 24 04:23:15 UTC 2026","Tue Mar 24 04:23:15 UTC 2026","5","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
