"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 03:32:08 UTC 2025","Mon Feb 03 03:32:08 UTC 2025","268","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Mon Feb 03 03:32:07 UTC 2025","Mon Feb 03 03:32:07 UTC 2025","175","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 03:32:06 UTC 2025","Mon Feb 03 03:32:06 UTC 2025","456","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Mon Feb 03 03:32:07 UTC 2025","Mon Feb 03 03:32:07 UTC 2025","190","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 03:32:06 UTC 2025","Mon Feb 03 03:32:07 UTC 2025","278","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 03:32:03 UTC 2025","Mon Feb 03 03:32:05 UTC 2025","2895","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Mon Feb 03 03:32:07 UTC 2025","Mon Feb 03 03:32:07 UTC 2025","198","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Mon Feb 03 03:32:06 UTC 2025","Mon Feb 03 03:32:06 UTC 2025","321","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 03:32:07 UTC 2025","Mon Feb 03 03:32:07 UTC 2025","198","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Mon Feb 03 03:32:07 UTC 2025","Mon Feb 03 03:32:08 UTC 2025","223","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
