"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 06 14:17:01 UTC 2025","Tue May 06 14:17:01 UTC 2025","198","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Tue May 06 14:16:59 UTC 2025","Tue May 06 14:16:59 UTC 2025","368","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Tue May 06 14:17:00 UTC 2025","Tue May 06 14:17:00 UTC 2025","186","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Tue May 06 14:16:59 UTC 2025","Tue May 06 14:17:00 UTC 2025","265","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue May 06 14:17:00 UTC 2025","Tue May 06 14:17:00 UTC 2025","414","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue May 06 14:17:01 UTC 2025","Tue May 06 14:17:01 UTC 2025","339","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Tue May 06 14:16:56 UTC 2025","Tue May 06 14:16:59 UTC 2025","2906","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Tue May 06 14:17:00 UTC 2025","Tue May 06 14:17:01 UTC 2025","320","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue May 06 14:17:01 UTC 2025","Tue May 06 14:17:02 UTC 2025","227","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Tue May 06 14:17:01 UTC 2025","Tue May 06 14:17:01 UTC 2025","306","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
