"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 04:24:32 UTC 2025","Mon Feb 03 04:24:32 UTC 2025","258","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Mon Feb 03 04:24:30 UTC 2025","Mon Feb 03 04:24:30 UTC 2025","414","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 04:24:31 UTC 2025","Mon Feb 03 04:24:31 UTC 2025","177","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 04:24:31 UTC 2025","Mon Feb 03 04:24:31 UTC 2025","269","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Mon Feb 03 04:24:30 UTC 2025","Mon Feb 03 04:24:31 UTC 2025","388","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 04:24:26 UTC 2025","Mon Feb 03 04:24:29 UTC 2025","2977","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Mon Feb 03 04:24:31 UTC 2025","Mon Feb 03 04:24:31 UTC 2025","180","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 04:24:29 UTC 2025","Mon Feb 03 04:24:30 UTC 2025","525","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Mon Feb 03 04:24:32 UTC 2025","Mon Feb 03 04:24:32 UTC 2025","288","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Mon Feb 03 04:24:31 UTC 2025","Mon Feb 03 04:24:32 UTC 2025","330","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
