"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 04:04:22 UTC 2025","Mon Feb 03 04:04:23 UTC 2025","334","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Mon Feb 03 04:04:21 UTC 2025","Mon Feb 03 04:04:21 UTC 2025","319","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 04:04:21 UTC 2025","Mon Feb 03 04:04:21 UTC 2025","325","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Mon Feb 03 04:04:17 UTC 2025","Mon Feb 03 04:04:19 UTC 2025","2823","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Mon Feb 03 04:04:22 UTC 2025","Mon Feb 03 04:04:22 UTC 2025","157","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Mon Feb 03 04:04:22 UTC 2025","Mon Feb 03 04:04:22 UTC 2025","258","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 04:04:21 UTC 2025","Mon Feb 03 04:04:22 UTC 2025","176","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 04:04:19 UTC 2025","Mon Feb 03 04:04:20 UTC 2025","861","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Mon Feb 03 04:04:20 UTC 2025","Mon Feb 03 04:04:21 UTC 2025","447","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 04:04:22 UTC 2025","Mon Feb 03 04:04:22 UTC 2025","218","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
