"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 03:22:29 UTC 2025","Mon Feb 03 03:22:30 UTC 2025","436","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 03:22:31 UTC 2025","Mon Feb 03 03:22:31 UTC 2025","210","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 03:22:26 UTC 2025","Mon Feb 03 03:22:29 UTC 2025","2866","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Mon Feb 03 03:02:06 UTC 2025","Mon Feb 03 03:02:07 UTC 2025","686","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 03:22:31 UTC 2025","Mon Feb 03 03:22:31 UTC 2025","203","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Mon Feb 03 03:22:30 UTC 2025","Mon Feb 03 03:22:30 UTC 2025","411","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 03:22:31 UTC 2025","Mon Feb 03 03:22:32 UTC 2025","348","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Mon Feb 03 03:22:31 UTC 2025","Mon Feb 03 03:22:31 UTC 2025","218","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 03:22:32 UTC 2025","Mon Feb 03 03:22:32 UTC 2025","251","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Mon Feb 03 03:22:29 UTC 2025","Mon Feb 03 03:22:29 UTC 2025","580","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Mon Feb 03 03:22:30 UTC 2025","Mon Feb 03 03:22:31 UTC 2025","326","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
