"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 15 14:16:46 UTC 2025","Tue Apr 15 14:16:46 UTC 2025","257","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Tue Apr 15 14:16:44 UTC 2025","Tue Apr 15 14:16:45 UTC 2025","427","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Apr 15 14:16:46 UTC 2025","Tue Apr 15 14:16:46 UTC 2025","240","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Tue Apr 15 14:16:45 UTC 2025","Tue Apr 15 14:16:46 UTC 2025","184","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Apr 15 14:16:46 UTC 2025","Tue Apr 15 14:16:46 UTC 2025","201","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Apr 15 14:16:45 UTC 2025","Tue Apr 15 14:16:45 UTC 2025","421","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Apr 15 14:16:46 UTC 2025","Tue Apr 15 14:16:46 UTC 2025","185","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Tue Apr 15 14:16:45 UTC 2025","Tue Apr 15 14:16:45 UTC 2025","192","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Tue Apr 15 14:16:41 UTC 2025","Tue Apr 15 14:16:44 UTC 2025","2987","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Tue Apr 15 14:16:44 UTC 2025","Tue Apr 15 14:16:44 UTC 2025","572","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
