"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 01 14:15:17 UTC 2025","Thu May 01 14:15:17 UTC 2025","177","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Thu May 01 14:15:16 UTC 2025","Thu May 01 14:15:16 UTC 2025","238","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Thu May 01 14:15:16 UTC 2025","Thu May 01 14:15:16 UTC 2025","191","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu May 01 14:15:17 UTC 2025","Thu May 01 14:15:17 UTC 2025","227","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Thu May 01 14:15:15 UTC 2025","Thu May 01 14:15:16 UTC 2025","277","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu May 01 14:15:12 UTC 2025","Thu May 01 14:15:15 UTC 2025","2566","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Thu May 01 14:15:16 UTC 2025","Thu May 01 14:15:16 UTC 2025","281","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu May 01 14:15:15 UTC 2025","Thu May 01 14:15:15 UTC 2025","430","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Thu May 01 14:15:17 UTC 2025","Thu May 01 14:15:17 UTC 2025","218","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Thu May 01 14:15:16 UTC 2025","Thu May 01 14:15:17 UTC 2025","172","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
