"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 03:27:59 UTC 2025","Mon Feb 03 03:27:59 UTC 2025","277","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Mon Feb 03 03:27:58 UTC 2025","Mon Feb 03 03:27:59 UTC 2025","413","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 03:28:00 UTC 2025","Mon Feb 03 03:28:00 UTC 2025","268","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 03:28:00 UTC 2025","Mon Feb 03 03:28:00 UTC 2025","176","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Mon Feb 03 03:27:58 UTC 2025","Mon Feb 03 03:27:58 UTC 2025","548","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Mon Feb 03 03:27:59 UTC 2025","Mon Feb 03 03:28:00 UTC 2025","171","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 03:27:55 UTC 2025","Mon Feb 03 03:27:58 UTC 2025","2958","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Mon Feb 03 03:27:59 UTC 2025","Mon Feb 03 03:27:59 UTC 2025","303","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 03:28:00 UTC 2025","Mon Feb 03 03:28:00 UTC 2025","216","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Mon Feb 03 03:28:00 UTC 2025","Mon Feb 03 03:28:00 UTC 2025","297","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
