"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 03:42:01 UTC 2025","Mon Feb 03 03:42:04 UTC 2025","2822","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Mon Feb 03 03:42:05 UTC 2025","Mon Feb 03 03:42:06 UTC 2025","201","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 03:42:06 UTC 2025","Mon Feb 03 03:42:06 UTC 2025","201","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Mon Feb 03 03:42:05 UTC 2025","Mon Feb 03 03:42:05 UTC 2025","197","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Mon Feb 03 03:42:05 UTC 2025","Mon Feb 03 03:42:05 UTC 2025","303","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 03:42:04 UTC 2025","Mon Feb 03 03:42:04 UTC 2025","489","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Mon Feb 03 03:42:04 UTC 2025","Mon Feb 03 03:42:05 UTC 2025","319","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 03:42:06 UTC 2025","Mon Feb 03 03:42:06 UTC 2025","199","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Mon Feb 03 03:42:05 UTC 2025","Mon Feb 03 03:42:05 UTC 2025","172","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 03:42:06 UTC 2025","Mon Feb 03 03:42:06 UTC 2025","179","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
