"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 06 14:14:01 UTC 2025","Thu Feb 06 14:14:04 UTC 2025","2996","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Thu Feb 06 14:14:04 UTC 2025","Thu Feb 06 14:14:05 UTC 2025","389","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Feb 06 14:14:04 UTC 2025","Thu Feb 06 14:14:04 UTC 2025","583","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Thu Feb 06 14:14:06 UTC 2025","Thu Feb 06 14:14:06 UTC 2025","284","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Thu Feb 06 14:14:05 UTC 2025","Thu Feb 06 14:14:05 UTC 2025","262","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Thu Feb 06 14:14:06 UTC 2025","Thu Feb 06 14:14:07 UTC 2025","322","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Thu Feb 06 14:14:06 UTC 2025","Thu Feb 06 14:14:06 UTC 2025","255","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Feb 06 14:14:05 UTC 2025","Thu Feb 06 14:14:05 UTC 2025","401","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Feb 06 14:14:05 UTC 2025","Thu Feb 06 14:14:06 UTC 2025","266","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Feb 06 14:14:06 UTC 2025","Thu Feb 06 14:14:06 UTC 2025","303","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
