"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 29 14:16:44 UTC 2025","Thu May 29 14:16:44 UTC 2025","10","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"broken","Thu May 29 14:16:44 UTC 2025","Thu May 29 14:16:44 UTC 2025","7","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"broken","Thu May 29 14:16:44 UTC 2025","Thu May 29 14:16:44 UTC 2025","9","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"broken","Thu May 29 14:16:44 UTC 2025","Thu May 29 14:16:44 UTC 2025","6","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"broken","Thu May 29 14:16:44 UTC 2025","Thu May 29 14:16:44 UTC 2025","3","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"broken","Thu May 29 14:16:44 UTC 2025","Thu May 29 14:16:44 UTC 2025","10","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"broken","Thu May 29 14:16:44 UTC 2025","Thu May 29 14:16:44 UTC 2025","5","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"broken","Thu May 29 14:16:44 UTC 2025","Thu May 29 14:16:44 UTC 2025","4","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"broken","Thu May 29 14:16:41 UTC 2025","Thu May 29 14:16:44 UTC 2025","2128","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"broken","Thu May 29 14:16:44 UTC 2025","Thu May 29 14:16:44 UTC 2025","5","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
