"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 18 14:15:47 UTC 2025","Tue Mar 18 14:15:48 UTC 2025","591","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Tue Mar 18 14:15:48 UTC 2025","Tue Mar 18 14:15:48 UTC 2025","323","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Mar 18 14:15:48 UTC 2025","Tue Mar 18 14:15:49 UTC 2025","317","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Mar 18 14:15:49 UTC 2025","Tue Mar 18 14:15:49 UTC 2025","189","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Mar 18 14:15:49 UTC 2025","Tue Mar 18 14:15:49 UTC 2025","218","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Tue Mar 18 14:15:50 UTC 2025","Tue Mar 18 14:15:50 UTC 2025","316","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Tue Mar 18 14:15:49 UTC 2025","Tue Mar 18 14:15:49 UTC 2025","204","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Mar 18 14:15:44 UTC 2025","Tue Mar 18 14:15:47 UTC 2025","3015","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Tue Mar 18 14:15:49 UTC 2025","Tue Mar 18 14:15:50 UTC 2025","167","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Tue Mar 18 14:15:50 UTC 2025","Tue Mar 18 14:15:50 UTC 2025","246","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
