"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 14:14:28 UTC 2025","Tue Feb 18 14:14:28 UTC 2025","195","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Feb 18 14:14:28 UTC 2025","Tue Feb 18 14:14:28 UTC 2025","224","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Tue Feb 18 14:14:24 UTC 2025","Tue Feb 18 14:14:27 UTC 2025","2793","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Tue Feb 18 14:14:28 UTC 2025","Tue Feb 18 14:14:28 UTC 2025","284","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Feb 18 14:14:27 UTC 2025","Tue Feb 18 14:14:27 UTC 2025","480","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Tue Feb 18 14:14:29 UTC 2025","Tue Feb 18 14:14:29 UTC 2025","277","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Tue Feb 18 14:14:28 UTC 2025","Tue Feb 18 14:14:29 UTC 2025","215","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Tue Feb 18 14:14:27 UTC 2025","Tue Feb 18 14:14:28 UTC 2025","296","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Tue Feb 18 14:14:29 UTC 2025","Tue Feb 18 14:14:29 UTC 2025","198","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Tue Feb 18 14:14:29 UTC 2025","Tue Feb 18 14:14:29 UTC 2025","178","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
