"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 17 14:16:02 UTC 2025","Thu Apr 17 14:16:02 UTC 2025","212","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Apr 17 14:16:01 UTC 2025","Thu Apr 17 14:16:02 UTC 2025","293","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Apr 17 14:16:03 UTC 2025","Thu Apr 17 14:16:03 UTC 2025","319","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Thu Apr 17 14:15:57 UTC 2025","Thu Apr 17 14:16:00 UTC 2025","3028","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Thu Apr 17 14:16:02 UTC 2025","Thu Apr 17 14:16:03 UTC 2025","289","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Thu Apr 17 14:16:02 UTC 2025","Thu Apr 17 14:16:02 UTC 2025","226","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Apr 17 14:16:00 UTC 2025","Thu Apr 17 14:16:01 UTC 2025","563","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Thu Apr 17 14:16:02 UTC 2025","Thu Apr 17 14:16:02 UTC 2025","233","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Thu Apr 17 14:16:01 UTC 2025","Thu Apr 17 14:16:01 UTC 2025","316","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Apr 17 14:16:02 UTC 2025","Thu Apr 17 14:16:02 UTC 2025","234","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
