"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 03:19:12 UTC 2026","Thu Jul 23 03:19:12 UTC 2026","392","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Jul 23 03:19:11 UTC 2026","Thu Jul 23 03:19:12 UTC 2026","878","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Thu Jul 23 03:19:13 UTC 2026","Thu Jul 23 03:19:14 UTC 2026","115","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Thu Jul 23 03:19:14 UTC 2026","Thu Jul 23 03:19:14 UTC 2026","137","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Thu Jul 23 03:19:06 UTC 2026","Thu Jul 23 03:19:11 UTC 2026","4632","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Thu Jul 23 03:19:12 UTC 2026","Thu Jul 23 03:19:13 UTC 2026","588","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Jul 23 03:19:13 UTC 2026","Thu Jul 23 03:19:13 UTC 2026","296","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Thu Jul 23 03:19:13 UTC 2026","Thu Jul 23 03:19:13 UTC 2026","155","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Jul 23 03:19:13 UTC 2026","Thu Jul 23 03:19:13 UTC 2026","139","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Thu Jul 23 03:19:13 UTC 2026","Thu Jul 23 03:19:13 UTC 2026","193","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
