"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 04:21:55 UTC 2025","Mon Feb 03 04:21:55 UTC 2025","187","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 04:21:53 UTC 2025","Mon Feb 03 04:21:53 UTC 2025","618","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
"passed","Mon Feb 03 04:21:55 UTC 2025","Mon Feb 03 04:21:55 UTC 2025","186","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Mon Feb 03 04:21:53 UTC 2025","Mon Feb 03 04:21:54 UTC 2025","482","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 04:21:54 UTC 2025","Mon Feb 03 04:21:55 UTC 2025","338","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Mon Feb 03 04:21:56 UTC 2025","Mon Feb 03 04:21:56 UTC 2025","229","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Mon Feb 03 04:21:55 UTC 2025","Mon Feb 03 04:21:56 UTC 2025","374","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Mon Feb 03 04:21:55 UTC 2025","Mon Feb 03 04:21:55 UTC 2025","198","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 04:21:54 UTC 2025","Mon Feb 03 04:21:54 UTC 2025","380","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 04:21:50 UTC 2025","Mon Feb 03 04:21:53 UTC 2025","2786","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
