"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 04:40:14 UTC 2025","Mon Feb 03 04:40:14 UTC 2025","239","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Mon Feb 03 04:40:12 UTC 2025","Mon Feb 03 04:40:12 UTC 2025","422","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 04:40:12 UTC 2025","Mon Feb 03 04:40:13 UTC 2025","351","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Mon Feb 03 04:40:13 UTC 2025","Mon Feb 03 04:40:14 UTC 2025","215","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Mon Feb 03 04:40:13 UTC 2025","Mon Feb 03 04:40:13 UTC 2025","253","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Mon Feb 03 04:40:08 UTC 2025","Mon Feb 03 04:40:11 UTC 2025","2903","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Mon Feb 03 04:40:13 UTC 2025","Mon Feb 03 04:40:13 UTC 2025","232","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 04:40:14 UTC 2025","Mon Feb 03 04:40:14 UTC 2025","313","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Mon Feb 03 04:40:13 UTC 2025","Mon Feb 03 04:40:13 UTC 2025","232","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Mon Feb 03 04:40:11 UTC 2025","Mon Feb 03 04:40:12 UTC 2025","542","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
