"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 14:14:49 UTC 2025","Thu Feb 20 14:14:49 UTC 2025","293","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Feb 20 14:14:44 UTC 2025","Thu Feb 20 14:14:47 UTC 2025","2982","","Auth","","Validar o endpoint POST /login","","Validar o endpoint POST /login",""
"passed","Thu Feb 20 14:14:50 UTC 2025","Thu Feb 20 14:14:50 UTC 2025","350","","Users","","Validar o endpoint PUT /reativar-user/{id}","","Validar o endpoint PUT /reativar-user/{id}",""
"passed","Thu Feb 20 14:14:49 UTC 2025","Thu Feb 20 14:14:49 UTC 2025","180","","Users","","Validar o endpoint GET /users","","Validar o endpoint GET /users",""
"passed","Thu Feb 20 14:14:48 UTC 2025","Thu Feb 20 14:14:49 UTC 2025","310","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Feb 20 14:14:49 UTC 2025","Thu Feb 20 14:14:49 UTC 2025","166","","Users","","Validar o endpoint GET /user-info","","Validar o endpoint GET /user-info",""
"passed","Thu Feb 20 14:14:48 UTC 2025","Thu Feb 20 14:14:48 UTC 2025","446","","Auth","","Validar o endpoint POST /login com Credenciais incorretas","","Validar o endpoint POST /login com Credenciais incorretas",""
"passed","Thu Feb 20 14:14:49 UTC 2025","Thu Feb 20 14:14:50 UTC 2025","242","","Users","","Validar o endpoint DELETE /inativar-user/{id}","","Validar o endpoint DELETE /inativar-user/{id}",""
"passed","Thu Feb 20 14:14:49 UTC 2025","Thu Feb 20 14:14:49 UTC 2025","184","","Users","","Validar o endpoint GET /user/{id}","","Validar o endpoint GET /user/{id}",""
"passed","Thu Feb 20 14:14:47 UTC 2025","Thu Feb 20 14:14:48 UTC 2025","613","","Auth","","Validar o endpoint PUT /update-password","","Validar o endpoint PUT /update-password",""
